"time","blh_m"
2024-07-01 00:12:42.046832,2001.63
2024-07-01 00:32:42.297896,151.63
2024-07-01 00:52:42.0796,3701.63
2024-07-01 01:12:42.345701,2051.63
2024-07-01 01:32:42.101977,4551.63
2024-07-01 01:52:42.11809,3851.63
2024-07-01 02:12:42.151049,5051.63
2024-07-01 02:32:42.118228,101.63
2024-07-01 02:52:42.02906,951.63
2024-07-01 03:12:42.321142,101.63
2024-07-01 03:32:42.085505,101.63
2024-07-01 03:52:42.338178,2351.63
2024-07-01 04:12:42.181067,101.63
2024-07-01 04:32:42.09215,2501.63
2024-07-01 04:52:42.090148,2501.63
2024-07-01 05:12:42.325038,2751.63
2024-07-01 05:32:42.076929,101.63
2024-07-01 05:52:42.271033,1001.63
2024-07-01 06:12:42.131573,651.63
2024-07-01 06:32:42.177649,3201.63
2024-07-01 06:52:42.107874,101.63
2024-07-01 07:12:42.175796,101.63
2024-07-01 07:32:42.222747,101.63
2024-07-01 07:52:42.238517,101.63
2024-07-01 08:12:42.249993,101.63
2024-07-01 08:32:42.143706,1351.63
2024-07-01 08:52:42.152828,101.63
2024-07-01 09:12:42.095856,101.63
2024-07-01 09:32:42.337314,851.63
2024-07-01 09:52:42.160157,101.63
2024-07-01 10:12:42.129357,101.63
2024-07-01 10:32:42.112036,101.63
2024-07-01 10:52:42.045056,101.63
2024-07-01 11:12:42.014056,101.63
2024-07-01 11:32:42.294077,101.63
2024-07-01 11:52:42.226052,101.63
2024-07-01 12:12:42.145082,101.63
2024-07-01 12:32:42.129792,101.63
2024-07-01 12:52:42.148539,4051.63
2024-07-01 13:12:42.172256,4601.63
2024-07-01 13:32:42.170364,3551.63
2024-07-01 13:52:42.116279,4701.63
2024-07-01 14:12:42.077061,4351.63
2024-07-01 14:32:42.323739,4501.63
2024-07-01 14:52:42.123809,4001.63
2024-07-01 15:12:42.105472,1251.63
2024-07-01 15:32:42.073123,1251.63
2024-07-01 15:52:42.339355,2351.63
2024-07-01 16:12:42.097191,2501.63
2024-07-01 16:32:42.388558,1101.63
2024-07-01 16:52:42.155838,3801.63
2024-07-01 17:12:42.208019,4051.63
2024-07-01 17:32:42.24454,4201.63
2024-07-01 17:52:42.009125,4001.63
2024-07-01 18:12:42.221001,4651.63
2024-07-01 18:32:42.034942,4601.63
2024-07-01 18:52:29.509028,4551.63
2024-07-01 19:12:42.084004,4801.63
2024-07-01 19:32:42.288015,2951.63
2024-07-01 19:52:42.238024,101.63
2024-07-01 20:12:42.190025,5301.63
2024-07-01 20:32:42.147005,3551.63
2024-07-01 20:52:42.027994,3551.63
2024-07-01 21:12:42.274029,3901.63
2024-07-01 21:32:42.178987,3351.63
2024-07-01 21:52:42.111012,2851.63
2024-07-01 22:12:42.038018,3651.63
2024-07-01 22:32:42.024016,2151.63
2024-07-01 22:52:42.176015,4651.63
2024-07-01 23:12:42.08906,4451.63
2024-07-01 23:32:42.227019,3451.63
2024-07-01 23:52:42.124061,2851.63
2024-07-02 00:12:42.053008,4351.63
2024-07-02 00:32:42.218023,3901.63
2024-07-02 00:52:42.213898,3701.63
2024-07-02 01:12:42.131198,151.63
2024-07-02 01:32:42.032022,2251.63
2024-07-02 01:52:42.227996,301.63
2024-07-02 02:12:42.10105,101.63
2024-07-02 02:32:42.014034,3301.63
2024-07-02 02:52:42.195012,3801.63
2024-07-02 03:12:42.125015,3451.63
2024-07-02 03:32:42.11902,3701.63
