"date","site","n","ch4_bg_med","enh_mean","enh_p95","enh_max","plume_frac"
2023-05-08,"CollinsAerospace",8049,1.979,0.00503625295067715,0.016,0.397,0.213566902720835
2023-05-09,"CollinsAerospace",9253,1.98,0.00625197773695014,0.0190000000000001,0.823,0.302820706797795
2023-05-22,"CollinsAerospace",8262,2,0.00934860808520946,0.0479999999999998,0.726,0.32316630355846
2023-05-23,"CollinsAerospace",7129,2.013,0.00373174358255014,0.0110000000000001,1.297,0.171693084584093
2023-06-07,"CollinsAerospace",8805,1.981,0.00926768881317428,0.0289999999999999,0.546,0.500056785917093
2023-06-08,"CollinsAerospace",9079,1.957,0.00567423174358416,0.0149999999999999,0.797,0.21940742372508
2023-06-26,"CollinsAerospace",8713,1.989,0.0128374210949155,0.0409999999999999,1.438,0.556983817284517
2023-06-27,"CollinsAerospace",7493,1.927,0.00815250233551309,0.024,1.582,0.302148672093954
2023-07-24,"CollinsAerospace",7654,1.942,0.0266716945388032,0.0900000000000001,0.512,0.534230467729292
2023-08-23,"CollinsAerospace",9124,1.9925,0.00945128233231028,0.0310000000000001,0.514,0.481806225339763
2023-08-31,"CollinsAerospace",7354,1.937,0.0255250611911885,0.0739999999999998,0.611,0.610144139243949
2023-09-01,"CollinsAerospace",8703,1.951,0.0428224577731815,0.106,0.263,0.537285993335631
2023-09-11,"CollinsAerospace",7409,2.004,0.00692718315562174,0.0460000000000001,0.453,0.852746659468214
2023-09-12,"CollinsAerospace",6851,2.048,0.00999403006860308,0.043725,0.266,0.34885418187126
2023-09-25,"CollinsAerospace",6730,1.99,0.00650812778603269,0.014,2.2,0.211144130757801
2023-09-26,"CollinsAerospace",6968,1.973,0.00869001148105629,0.0230000000000001,2.875,0.320177956371986
2023-10-11,"CollinsAerospace",6188,1.963,0.0184729153199743,0.0840000000000001,0.503,0.510665804783452
2023-10-24,"CollinsAerospace",6638,2.102,0.0287168574871947,0.0899999999999999,2.844,0.54248267550467
2023-10-25,"CollinsAerospace",8612,2.085,0.0131850092893636,0.0389999999999998,5.026,0.551439851370181
2023-11-20,"CollinsAerospace",7348,1.997,0.00377970876428962,0.012,0.5,0.212166575939031
2023-11-21,"CollinsAerospace",7248,2.006,0.0130613755518764,0.044,0.571,0.420391832229581
2023-11-29,"CollinsAerospace",5277,1.974,0.0789689975364792,0.226,8.837,0.556755732423726
2023-11-30,"CollinsAerospace",9122,1.995,0.0127329807059855,0.054,1.985,0.412519184389388
2023-12-11,"CollinsAerospace",6281,2.013,0.0170412673141219,0.0539999999999998,2.839,0.528419041553893
2023-12-12,"CollinsAerospace",9717,2.074,0.0161733559740661,0.056,1.79,0.586189153030771
2024-04-09,"CollinsAerospace",14158,2.026,0.0052957727080096,0.0180000000000002,0.625,0.290365870885718
2024-05-02,"CollinsAerospace",9055,2.003,0.00861948647156263,0.0310000000000001,1.141,0.242517945886251
2024-09-10,"CollinsAerospace",6848,1.968,0.00478820093457951,0.018,0.481,0.20633761682243
2024-09-16,"CollinsAerospace",6255,1.978,0.0184774660271783,0.0832999999999993,0.676,0.535731414868105
2024-09-17,"CollinsAerospace",5463,1.995,0.0271479223869667,0.0389999999999999,10.889,0.384770272743914
2024-09-24,"CollinsAerospace",6013,1.991,0.00561457675037418,0.0189999999999997,0.361,0.195077332446366
